,Clear Protein,Lean Protein,Collagen Glow,Accessories,Soy Protein,Other,Unknown
Clear Protein,100.0,53.4,20.9,41.9,4.7,49.7,25.1
Lean Protein,65.4,100.0,27.6,42.9,7.7,57.1,26.3
Collagen Glow,38.8,41.7,100.0,35.0,16.5,61.2,40.8
Accessories,67.8,56.8,30.5,100.0,7.6,65.3,28.8
Soy Protein,23.7,31.6,44.7,23.7,100.0,81.6,47.4
Other,40.9,38.4,27.2,33.2,13.4,100.0,44.4
Unknown,24.0,20.5,21.0,17.0,9.0,51.5,100.0
