contribution_margin_decile,n,avg_cm,median_cm,budget_5pct,budget_10pct,max_sample
D1,858,230.05,164.26,11.5,23.01,23.01
D2,858,81.25,80.92,4.06,8.12,5.28
D3,858,48.59,48.41,2.43,4.86,2.68
D4,858,29.66,28.74,1.48,2.97,1.58
D5,858,8.87,8.02,0.44,0.89,0.03
