category,category_profit_SGD,pct_ever_buying_cat,pct_buying_cat_on_first_trans,n_first_tx_buyers,pct_ever_buyers_buying_cat_on_first_trans,tot_vtd_SGD,avg_vtd_SGD,vtd_index,n_ever_buyers
Other,75407.14,0.3593,0.3188,1815,0.8871,79875.3,44.01,86.1,2046
Unknown,84989.28,0.285,0.2731,1555,0.9581,122640.35,78.87,154.3,1623
Clear Protein,70797.67,0.2835,0.2643,1505,0.9325,75272.57,50.01,97.8,1614
Lean Protein,53591.67,0.245,0.2171,1236,0.886,54553.76,44.14,86.3,1395
Accessories,4373.86,0.1739,0.1526,869,0.8778,30203.89,34.76,68.0,990
Collagen Glow,18286.49,0.0906,0.0748,426,0.8256,37165.65,87.24,170.6,516
Soy Protein,10339.58,0.0562,0.0481,274,0.8563,10882.31,39.72,77.7,320
