category,pct_active_all,pct_active_d1,acof_all,acof_d1,acov_all,acov_d1,units_per_order_all,units_per_order_d1,dollars_per_unit_all,dollars_per_unit_d1,margin_pct,profit_per_customer_all,profit_per_customer_d1,d1_index,profit_share_all,profit_share_d1
Lean Protein,0.2676,0.3357,0.27,0.56,60.42,66.89,1.51,1.4,39.98,47.85,0.4,32.13,74.69,232.5,36885.24,10755.36
Other,0.3207,0.5781,0.31,0.68,61.26,61.42,1.61,1.65,38.13,37.33,0.4,37.82,83.81,221.6,52040.32,20784.88
Clear Protein,0.3177,0.359,0.25,0.51,78.19,84.23,1.52,1.42,51.58,59.3,0.4,39.1,85.32,218.2,53293.3,13139.28
Unknown,0.3331,0.4825,0.27,0.52,88.97,96.4,2.25,2.14,39.55,45.04,0.4,48.69,99.47,204.3,69578.01,20590.29
Collagen Glow,0.0958,0.2517,0.34,0.66,49.24,48.91,1.46,1.48,33.61,32.98,0.4,33.4,64.13,192.0,13727.4,6926.04
Soy Protein,0.0448,0.0909,0.28,0.53,43.99,44.42,1.36,1.42,32.39,31.34,0.4,24.56,46.93,191.1,4715.52,1830.27
Accessories,0.2079,0.3147,0.21,0.26,8.26,6.4,1.06,1.06,7.83,6.06,0.4,3.52,3.34,94.9,3139.84,450.9
