profit_decile,D10,D9,D8,D7,D6,D5,D4,D3,D2,D1
D10,64,5,57,8,184,92,10,4,5,0
D9,50,35,89,51,39,36,75,31,21,2
D8,56,103,75,93,21,24,29,18,8,2
D7,44,46,43,94,42,44,70,26,18,2
D6,35,52,41,59,52,50,70,46,21,3
D5,41,62,56,56,34,50,41,44,37,8
D4,49,66,22,41,20,53,58,50,55,15
D3,38,25,19,18,25,66,57,60,83,38
D2,23,28,10,6,9,9,15,94,120,115
D1,29,7,17,3,3,5,4,56,61,244
