Shipping: Country,orders,revenue
Malaysia,14278,3995392.98
Singapore,11345,1570336.59
Hong Kong,308,19259.37
Indonesia,263,10813.54
Japan,64,1081.83
Australia,19,1725.32
Philippines,5,429.74
United Kingdom,5,707.75
United States,4,357.73
Brunei,2,525.13
