approx_cycle,n_cancellations,cycle_label
0,60,Cycle 0
1,110,Cycle 1
2,101,Cycle 2
3,81,Cycle 3
4,49,Cycle 4
5,29,Cycle 5
6,41,Cycle 6
7,17,Cycle 7
8,14,Cycle 8
9,10,Cycle 9
10,5,Cycle 10
11,3,Cycle 11
12,2,Cycle 12
