revenue_slice,customers_needed,pct_of_base
1%-10% of revenue,6,0.0007
11%-20% of revenue,28,0.0034
21%-30% of revenue,65,0.0079
31%-40% of revenue,138,0.0169
41%-50% of revenue,270,0.033
51%-60% of revenue,494,0.0604
61%-70% of revenue,902,0.1102
71%-80% of revenue,1690,0.2066
81%-90% of revenue,3174,0.3879
91%-100% of revenue,8182,1.0
