year_a,year_b,n_year_a,n_year_b,n_lost,n_retained,n_new,retention_rate,pct_new_of_year_b
2019,2020,1,803,1,0,803,0.0,1.0
2020,2021,803,1517,569,234,1283,0.2914,0.8457
2021,2022,1517,983,1200,317,666,0.209,0.6775
2022,2023,983,736,801,182,554,0.1851,0.7527
2023,2024,736,1332,575,161,1171,0.2188,0.8791
2024,2025,1332,3621,1111,221,3400,0.1659,0.939
2025,2026,3621,828,3373,248,580,0.0685,0.7005
