transition,n_with_prior,n_made_next,conversion_rate,median_days,p25_days,p75_days,pct_within_90d,pct_within_180d,pct_within_365d
1->2,803,411,0.5118,134.0,39.0,324.0,0.4234,0.5912,0.7762
2->3,411,279,0.6788,113.0,52.0,262.0,0.448,0.6559,0.8423
3->4,279,212,0.7599,103.0,45.0,219.0,0.467,0.6698,0.8632
4->5,212,158,0.7453,86.0,40.0,182.0,0.5316,0.7468,0.8987
5->6,158,131,0.8291,76.0,34.0,179.0,0.5573,0.7557,0.9008
