cohort_year,n,pct_discounted,avg_discount_depth_pct,avg_first_order_sgd
2020,1696,0.0,0.0,124.22
2021,3334,0.0,0.0,96.44
2022,1462,0.1389,0.4107,130.71
2023,873,0.6105,0.2297,66.13
2024,2015,0.8144,0.4297,59.3
