cohort,2019,2020,2021,2022,2023,2024,2025,2026
2020,,286180.83999999997,180585.61,127431.73000000001,23658.04,25301.579999999998,11061.42,2125.58
2021,,,226322.88000000003,94895.13,11440.9,9377.789999999999,5861.589999999999,1121.46
2022,,,,162749.46000000002,16838.93,10483.39,4036.37,519.86
2023,,,,,49197.5,9904.55,5180.74,810.01
2024,,,,,,95240.36,29864.37,31077.53
2025,,,,,,,279404.6,36352.81999999999
2026,,,,,,,,50130.8
