category,pct_2022,pct_2023,pct_2024,pct_2025,change_pp_yr2022_to_yr2025
Unknown,42.2,8.9,11.7,4.2,-38.0
Soy Protein,0.7,1.4,4.0,2.8,2.1
Collagen Glow,2.1,6.5,11.7,10.0,7.9
Accessories,0.2,2.8,7.2,13.5,13.3
Other,7.5,19.1,24.7,23.3,15.8
Clear Protein,0.0,0.2,17.0,22.4,22.4
Lean Protein,0.0,0.0,8.4,23.3,23.3
