code_type,n_codes,total_redemptions,avg_discount_val
Other,134,2013,-45.12388059701493
Bundle,4,359,
Welcome / New Customer,1,154,-10.0
Affiliate,7,138,-50.142857142857146
Flash / Sale,7,96,-20.714285714285715
Event / Partnership,6,17,-70.0
Referral,4,4,-30.0
