year,n_active,pct_active,total_revenue,avg_spend_per_active,aof,aov,cohort_size
2020,1696,1.0,456952.0,269.43,1.679,160.5,1696
2021,481,0.2836,295643.0,614.64,2.36,260.48,1696
2022,315,0.1857,201829.0,640.73,1.844,347.38,1696
2023,157,0.0926,36231.0,230.77,2.108,109.46,1696
2024,162,0.0955,37514.0,231.57,2.302,100.57,1696
2025,77,0.0454,16558.0,215.04,2.766,77.74,1696
2026,26,0.0153,3633.0,139.72,1.385,100.91,1696
