year,n_total,n_new,n_retained,n_recovered,pct_new,pct_retained,pct_recovered
2019,3,3,0,0,1.0,0.0,0.0
2020,1696,1696,0,0,1.0,0.0,0.0
2021,3815,3334,481,0,0.8739,0.1261,0.0
2022,2299,1462,743,94,0.6359,0.3232,0.0409
2023,1399,873,416,110,0.624,0.2974,0.0786
2024,2621,2015,357,249,0.7688,0.1362,0.095
2025,4107,3524,469,114,0.858,0.1142,0.0278
2026,1230,873,319,38,0.7098,0.2593,0.0309
