cohort,base_revenue,age_plus_-1,age_plus_0,age_plus_1,age_plus_2,age_plus_3,age_plus_4,age_plus_5,age_plus_6,age_plus_-2,age_plus_-3,age_plus_-4,age_plus_-5,age_plus_-6,age_plus_-7
2020,456952.09454545454,,1.0,0.647,0.4417,0.0793,0.0821,0.0362,0.008,,,,,,
2021,552287.3236363636,,1.0,0.3907,0.0539,0.0498,0.0196,0.0049,,,,,,,
2022,329971.46606060606,,1.0,0.1097,0.0798,0.0279,0.0054,,,,,,,,
2023,79845.97363636363,,1.0,0.2796,0.0988,0.0164,,,,,,,,,
2024,171290.70545454544,,1.0,0.2692,0.1955,,,,,,,,,,
2025,318581.6711077993,,1.0,0.1432,,,,,,,,,,,
2026,95669.20999999999,,1.0,,,,,,,,,,,,
