first_handle,first_variant,customers,repeat_rate,pct_subscribed,avg_ltv,avg_orders,gateway_score
better-whey,1KG Pack / Cocoa Dinosaur,30,1.0,0.3,1633.1917474747474,8.633333333333333,1.3
collagen-glow,300g Pack,31,1.0,0.1612903225806451,883.6986901270772,7.064516129032258,1.161290322580645
collagen-glow,300g Pack (30 servings) / Natural (Unflavoured),36,0.4444444444444444,0.2222222222222222,177.59265151515152,2.361111111111111,0.5432098765432098
collagen-glow,300g,38,0.4210526315789473,0.2105263157894736,124.15684210526317,2.210526315789474,0.5096952908587257
lean-protein,1kg Pack (25 serves) / Taro,39,0.3846153846153846,0.2051282051282051,119.75472416472417,1.9743589743589745,0.46351084812623267
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),43,0.3720930232558139,0.1162790697674418,158.08546863988724,1.7209302325581397,0.41535965386695506
lean-protein,1kg Pack (25 servings) / Thai Milk Tea,192,0.3489583333333333,0.1770833333333333,127.7839946338384,1.8177083333333333,0.4107530381944444
collagen-glow,300g Pack,76,0.3421052631578947,0.1973684210526315,110.26264752791069,2.3289473684210527,0.4096260387811633
lushprotein-lean-protein-40g-single-serve,40g Sachet / Taro,32,0.34375,0.15625,70.6140625,1.59375,0.3974609375
better-whey,1kg Pack (40 servings) / Cocoa Dinosaur,32,0.3125,0.15625,194.9358806818182,2.3125,0.361328125
micronized-creatine-monohydrate,250g (50 servings),36,0.3055555555555556,0.1666666666666666,80.12861111111111,1.5555555555555556,0.35648148148148145
better-whey,1KG Pack / Cocoa Dinosaur,30,0.3,0.1666666666666666,234.90820202020203,2.466666666666667,0.3499999999999999
collagen-glow,300g Pack (30 servings),73,0.2876712328767123,0.1780821917808219,141.54602739726027,1.7808219178082192,0.3389003565396885
better-whey,1kg (40 serves) / Cocoa Dinosaur,47,0.2978723404255319,0.1276595744680851,79.37148936170213,1.5106382978723405,0.3358985966500679
better-whey,1KG Pack / Cocoa Dinosaur,42,0.2857142857142857,0.1666666666666666,131.11847763347765,1.6666666666666667,0.33333333333333326
lean-protein,1kg Pack (25 serves) / Thai Milk Tea,54,0.2962962962962963,0.1111111111111111,119.59410774410776,1.7222222222222223,0.3292181069958848
better-whey,1kg Pack (40 servings) / Cocoa Dinosaur,74,0.2702702702702703,0.1891891891891892,138.7964701064701,1.5945945945945943,0.32140248356464574
better-whey,1KG Pack / Matchawhey,31,0.2903225806451613,0.0967741935483871,148.8597165200391,1.8064516129032255,0.3184183142559833
collagen-glow,300g (30 serves) / Unflavoured,40,0.275,0.15,71.44455303030303,1.5,0.31625
clear-protein,500g Pack (20 servings) / White Grape,35,0.2571428571428571,0.2,129.98914285714287,1.6571428571428573,0.30857142857142855
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,105,0.2761904761904762,0.1142857142857142,63.95998845598846,1.5142857142857142,0.3077551020408163
clear-protein,500g Pack (20 Serv) / Peach,412,0.2694174757281553,0.1213592233009708,137.35849808767284,1.6432038834951457,0.30211377132623235
plant-protein,480g Pack (16 servings) / Natural (Unflavoured),34,0.2647058823529412,0.1176470588235294,80.72081996434937,1.8823529411764703,0.29584775086505194
clear-protein,500g Pack (20 Serv) / White Grape,260,0.25,0.1115384615384615,125.79815967365968,1.553846153846154,0.2778846153846154
lushprotein-lean-protein-40g-single-serve,40g Sachet / Thai Milk Tea,32,0.25,0.0625,58.001875,1.375,0.265625
