antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available,pair_est_margin_pct,repeat_rate_uplift,subscription_uplift,ltv_ratio,trustworthy,n_repeat_uplift,n_sub_uplift,n_lift,n_scale,n_margin,retention_value_score
multivitamin-vegan,super-omega-3,50,156,228,15000,0.0033333333333333,0.0104,0.0152,0.3205128205128205,21.086369770580298,0.0031752533333333,1.4493283018867924,handle,38,0.7894736842105263,688.4475757575756,0.2631578947368421,9617.016363636363,7744.632727272727,5081.052727272728,0.8053051418895938,0.6560740717090171,10225.64,8415.281515151513,5490.601515151515,0.8229589067433934,0.6524560711683641,True,0.6542650714386906,0.465888778550149,0.18369490489649376,3.0475279589122635,True,0.8632251555406087,0.9659442724458205,0.9856469369914941,0.049346800271260545,0.0,0.7049850222126258
super-omega-3,multivitamin-vegan,50,228,156,15000,0.0033333333333333,0.0152,0.0104,0.219298245614035,21.086369770580298,0.0031752533333333,1.2675775280898878,handle,38,0.7894736842105263,688.4475757575756,0.2631578947368421,10225.64,8415.281515151513,5490.601515151515,0.8229589067433934,0.6524560711683641,9617.016363636363,7744.632727272727,5081.052727272728,0.8053051418895938,0.6560740717090171,True,0.6542650714386906,0.465888778550149,0.18369490489649376,3.0475279589122635,True,0.8632251555406087,0.9659442724458205,0.9856469369914941,0.049346800271260545,0.0,0.7049850222126258
green-tea-extract-capsules,pureburn-fat-burner-capsules,53,150,248,15000,0.0035333333333333,0.01,0.0165333333333333,0.3533333333333333,21.370967741935484,0.003368,1.5208247422680412,handle,53,0.6981132075471698,1248.5052086906808,0.1698113207547169,3970.701515151515,3392.469090909091,2426.8290909090906,0.8543752477903492,0.7153577603440346,19497.708181818183,15845.118787878786,13242.048787878788,0.8126657061497374,0.835717861453251,True,0.7755378108986428,0.3745283018867924,0.09034833091436856,5.526716433194691,True,0.7087588160829464,0.5517678769621054,1.0,0.08387976827448428,0.7136587817575624,0.6345174574823391
pureburn-fat-burner-capsules,green-tea-extract-capsules,53,248,150,15000,0.0035333333333333,0.0165333333333333,0.01,0.2137096774193548,21.370967741935484,0.003368,1.2590769230769232,handle,53,0.6981132075471698,1248.5052086906808,0.1698113207547169,19497.708181818183,15845.118787878786,13242.048787878788,0.8126657061497374,0.835717861453251,3970.701515151515,3392.469090909091,2426.8290909090906,0.8543752477903492,0.7153577603440346,True,0.7755378108986428,0.3745283018867924,0.09034833091436856,5.526716433194691,True,0.7087588160829464,0.5517678769621054,1.0,0.08387976827448428,0.7136587817575624,0.6345174574823391
super-omega-3,collagen-glow,51,228,1851,15000,0.0034,0.0152,0.1234,0.2236842105263158,1.8126759361938072,0.0015243199999999,1.129179661016949,handle,54,0.8703703703703703,1324.7769360269358,0.2592592592592592,10225.64,8415.281515151513,5490.601515151515,0.8229589067433934,0.6524560711683641,116812.48333333334,90141.22545454543,61641.645454545454,0.7716745923234983,0.6838341185590918,True,0.668145094863728,0.546785464709993,0.17979626941891086,5.864345948813205,True,1.0,0.9486461251167131,0.013621238093060706,0.06107847882106806,0.08168035662746537,0.5572155863836971
green-tea-extract-capsules,lean-protein,46,150,2982,15000,0.0030666666666666,0.01,0.1988,0.3066666666666666,1.5425888665325282,0.0010786666666666,1.155576923076923,handle,48,0.7708333333333334,1349.3876704545455,0.2708333333333333,3970.701515151515,3392.469090909091,2426.8290909090906,0.8543752477903492,0.7153577603440346,256128.8808842523,207848.3312121212,146234.3812121212,0.8114990019655389,0.7035629314862316,True,0.7094603459151332,0.44724842767295603,0.19137034349298498,5.9732894673882715,True,0.831709265175719,1.0,0.0,0.0,0.32480994918598505,0.5319937744713141
super-omega-3,micronized-creatine-monohydrate,66,228,1419,15000,0.0044,0.0152,0.0946,0.2894736842105263,3.0599755201958385,0.00296208,1.2742666666666669,handle,65,0.7538461538461538,1015.8808624708628,0.2,10225.64,8415.281515151513,5490.601515151515,0.8229589067433934,0.6524560711683641,54733.20181818182,49689.28212121212,40502.44212121212,0.9078453383062608,0.8151142538628431,True,0.7337851625156036,0.4302612481857765,0.12053701015965168,4.496965985967874,True,0.8029884492504301,0.6857142857142858,0.07652600664926894,0.21420279060858088,0.46795521875664947,0.5065562480005064
lushprotein-clear-shaker,lushprotein-lean-protein-40g-single-serve,245,2275,797,15000,0.0163333333333333,0.1516666666666666,0.0531333333333333,0.1076923076923077,2.0268313869317636,0.0082747777777777,1.0611436781609196,handle,275,0.4872727272727272,285.5258236914601,0.149090909090909,24555.379696969696,23913.295454545456,19945.915454545455,0.9738515856668476,0.8340931300104069,19780.11,18874.91,15369.82,0.954236857125668,0.8142989820878616,True,0.8241960560491342,0.16368782161234985,0.06962791925056067,1.2639276559782457,True,0.3522834737147835,0.459831932773109,0.024421689914344773,1.0,1.0,0.4755273632905812
lushprotein-lean-protein-40g-single-serve,lushprotein-clear-shaker,245,797,2275,15000,0.0163333333333333,0.0531333333333333,0.1516666666666666,0.3074027603513174,2.026831386931763,0.0082747777777777,1.2248580917874397,handle,275,0.4872727272727272,285.5258236914601,0.149090909090909,19780.11,18874.91,15369.82,0.954236857125668,0.8142989820878616,24555.379696969696,23913.295454545456,19945.915454545455,0.9738515856668476,0.8340931300104069,True,0.8241960560491342,0.16368782161234985,0.06962791925056067,1.2639276559782457,True,0.3522834737147835,0.459831932773109,0.024421689914344753,1.0,1.0,0.4755273632905812
clear-protein-25g-single-sachet,lushprotein-clear-shaker,206,579,2275,15000,0.0137333333333333,0.0386,0.1516666666666666,0.3557858376511226,2.3458406878096,0.007879,1.316849865951743,handle,231,0.4978354978354978,279.92536665354845,0.0649350649350649,13673.03,13156.29,10262.49,0.962207352722842,0.7800443742118788,24555.379696969696,23913.295454545456,19945.915454545455,0.9738515856668476,0.8340931300104069,True,0.8070687521111428,0.17425059217512046,-0.01452792490528343,1.2391362992987753,True,0.3701423177461516,0.08643457382953189,0.04051021146632936,0.8957138604972645,0.8992102353949479,0.36503148368857885
lushprotein-clear-shaker,clear-protein-25g-single-sachet,206,2275,579,15000,0.0137333333333333,0.1516666666666666,0.0386,0.0905494505494505,2.345840687809599,0.007879,1.0571217979700338,handle,231,0.4978354978354978,279.92536665354845,0.0649350649350649,24555.379696969696,23913.295454545456,19945.915454545455,0.9738515856668476,0.8340931300104069,13673.03,13156.29,10262.49,0.962207352722842,0.7800443742118788,True,0.8070687521111428,0.17425059217512046,-0.01452792490528343,1.2391362992987753,True,0.3701423177461516,0.08643457382953189,0.04051021146632931,0.8957138604972645,0.8992102353949479,0.36503148368857885
clear-protein-25g-single-sachet,lushprotein-lean-protein-40g-single-serve,230,579,797,15000,0.0153333333333333,0.0386,0.0531333333333333,0.3972366148531951,7.476222362356245,0.0132823866666666,1.570876217765043,handle,220,0.4,302.82089256198344,0.0454545454545454,13673.03,13156.29,10262.49,0.962207352722842,0.7800443742118788,19780.11,18874.91,15369.82,0.954236857125668,0.8142989820878616,True,0.7971716781498701,0.07641509433962268,-0.03400844438580293,1.3404871614369342,True,0.20472843450479242,0.0,0.29924955202386067,0.9619898283750986,0.8409685087083101,0.34966376588330567
lushprotein-lean-protein-40g-single-serve,clear-protein-25g-single-sachet,230,797,579,15000,0.0153333333333333,0.0531333333333333,0.0386,0.288582183186951,7.4762223623562445,0.0132823866666666,1.351385890652557,handle,220,0.4,302.82089256198344,0.0454545454545454,19780.11,18874.91,15369.82,0.954236857125668,0.8142989820878616,13673.03,13156.29,10262.49,0.962207352722842,0.7800443742118788,True,0.7971716781498701,0.07641509433962268,-0.03400844438580293,1.3404871614369342,True,0.20472843450479242,0.0,0.29924955202386067,0.9619898283750986,0.8409685087083101,0.34966376588330567
discovery-sampler,lushprotein-clear-shaker,136,374,2275,15000,0.0090666666666666,0.0249333333333333,0.1516666666666666,0.3636363636363636,2.3976023976023977,0.0052851111111111,1.333095238095238,handle,147,0.2789115646258503,432.0510204081633,0.0748299319727891,9081.8,9081.8,7346.91,1.0,0.8089706886300073,24555.379696969696,23913.295454545456,19945.915454545455,0.9738515856668476,0.8340931300104069,True,0.8215319093202071,-0.044673341034527025,-0.004633057867559229,1.9125458651249554,True,0.0,0.13033784942548465,0.04312069768499891,0.6463531345359106,0.9843221838852143,0.23659379046227896
