antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available
0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,71,85,79,15435,0.00459993521218011,0.00550696469063816,0.0051182377712989955,0.8352941176470589,163.19955323901715,0.004571749257495276,6.040353556388543,sku_flavor,65,0.5846153846153846,762.9202331002331,0.06153846153846154,,,,,,,,,,,False
0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,71,79,85,15435,0.00459993521218011,0.0051182377712989955,0.00550696469063816,0.8987341772151899,163.19955323901712,0.004571749257495276,9.82061872367995,sku_flavor,65,0.5846153846153846,762.9202331002331,0.06153846153846154,,,,,,,,,,,False
0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,97,112,108,15435,0.006284418529316488,0.0072562358276643995,0.006997084548104956,0.8660714285714286,123.77604166666667,0.006233646033729332,7.414421768707484,sku_flavor,91,0.34065934065934067,580.2298967698968,0.03296703296703297,,,,,,,,,,,False
0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,97,108,112,15435,0.006284418529316488,0.006997084548104956,0.0072562358276643995,0.8981481481481481,123.77604166666666,0.006233646033729332,9.746938775510204,sku_flavor,91,0.34065934065934067,580.2298967698968,0.03296703296703297,,,,,,,,,,,False
0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,87,104,114,15435,0.005636540330417881,0.006737933268545514,0.007385811467444121,0.8365384615384616,113.26290485829959,0.005586775225616184,6.072463271022696,sku_flavor,86,0.4418604651162791,584.8667159971812,0.10465116279069768,,,,,,,,,,,False
0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,87,114,104,15435,0.005636540330417881,0.007385811467444121,0.006737933268545514,0.7631578947368421,113.26290485829959,0.005586775225616184,4.19377317064392,sku_flavor,86,0.4418604651162791,584.8667159971812,0.10465116279069768,,,,,,,,,,,False
0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,136,149,158,15435,0.008811143505021057,0.009653385163589245,0.010236475542597991,0.912751677852349,89.16659587120891,0.008712326863890696,11.344212703396378,sku_flavor,127,0.3858267716535433,472.7417465998569,0.13385826771653545,,,,,,,,,,,False
0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,136,158,149,15435,0.008811143505021057,0.010236475542597991,0.009653385163589245,0.8607594936708861,89.16659587120891,0.008712326863890696,7.1124893247342245,sku_flavor,127,0.3858267716535433,472.7417465998569,0.13385826771653545,,,,,,,,,,,False
0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,142,158,158,15435,0.00919987042436022,0.010236475542597991,0.010236475542597991,0.8987341772151899,87.797228008332,0.009095084992826012,9.773914804016846,sku_flavor,135,0.34814814814814815,420.0951717171717,0.08888888888888889,,,,,,,,,,,False
0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,142,158,158,15435,0.00919987042436022,0.010236475542597991,0.010236475542597991,0.8987341772151899,87.797228008332,0.009095084992826012,9.773914804016846,sku_flavor,135,0.34814814814814815,420.0951717171717,0.08888888888888889,,,,,,,,,,,False
CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,44,88,89,15435,0.002850664075153871,0.005701328150307742,0.005766115970197602,0.5,86.71348314606742,0.0028177895558550445,1.9884677680596048,sku_flavor,37,0.40540540540540543,1288.9932432432433,0.0,,,,,,,,,,,False
CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,44,89,88,15435,0.002850664075153871,0.005766115970197602,0.005701328150307742,0.4943820224719101,86.71348314606742,0.0028177895558550445,1.96650181765828,sku_flavor,37,0.40540540540540543,1288.9932432432433,0.0,,,,,,,,,,,False
